segment_id,s_node_id,e_node_id,period,actual_velocity,time,congestion_factor,risk_factor
15778,366370396,6174054716,period_0_00,5.278592375366569,4.357222222222222,3.41,2.168
15779,6174054716,366370396,period_23_30,5.278592375366569,4.357222222222222,3.41,2.168
15779,6174054716,366370396,period_0_00,5.278592375366569,4.357222222222222,3.41,2.168
15780,6174054716,6022610281,period_23_30,8.955223880597016,1.2283333333333333,2.01,2.168
15780,6174054716,6022610281,period_0_00,5.278592375366569,2.083888888888889,3.41,2.168
15781,6022610281,6174054716,period_23_30,11.612903225806452,0.9472222222222222,1.55,2.168
15781,6022610281,6174054716,period_0_00,8.955223880597016,1.2283333333333333,2.01,2.168
15782,6022610281,5778381619,period_23_30,0.7880910683012259,73.59555555555556,22.84,2.168
15782,6022610281,5778381619,period_0_00,5.278592375366569,10.987777777777778,3.41,2.168
15783,5778381619,6022610281,period_23_30,0.7880910683012259,73.59555555555556,22.84,2.168
15783,5778381619,6022610281,period_0_00,7.142857142857143,8.12,2.52,2.168
15784,5778381619,5552685838,period_23_30,7.142857142857143,10.78,2.52,2.168
15784,5778381619,5552685838,period_0_00,7.142857142857143,10.78,2.52,2.168
15785,5552685838,5778381619,period_23_30,8.955223880597016,8.598333333333333,2.01,2.168
15785,5552685838,5778381619,period_0_00,7.142857142857143,10.78,2.52,2.168
15786,5552685838,5778381618,period_23_30,8.955223880597016,2.01,2.01,2.168
15786,5552685838,5778381618,period_0_00,7.142857142857143,2.52,2.52,2.168
15787,5778381618,5552685838,period_23_30,18.0,1.0,1.0,2.168
15787,5778381618,5552685838,period_0_00,5.278592375366569,3.41,3.41,2.168
15788,5778381618,5778381617,period_23_30,5.278592375366569,1.3261111111111112,3.41,2.168
15788,5778381618,5778381617,period_0_00,5.278592375366569,1.3261111111111112,3.41,2.168
15789,5778381617,5778381618,period_23_30,0.7880910683012259,8.882222222222223,22.84,2.168
15789,5778381617,5778381618,period_0_00,5.278592375366569,1.3261111111111112,3.41,2.168
15790,5778381617,5778381616,period_23_30,5.278592375366569,13.071666666666667,3.41,2.168
15790,5778381617,5778381616,period_0_00,7.142857142857143,9.66,2.52,2.168
15791,5778381616,5778381617,period_23_30,5.278592375366569,13.071666666666667,3.41,2.168
15791,5778381616,5778381617,period_0_00,7.142857142857143,9.66,2.52,2.168
15792,5778381616,5802861312,period_23_30,11.612903225806452,0.17222222222222222,1.55,2.168
15792,5778381616,5802861312,period_0_00,5.278592375366569,0.3788888888888889,3.41,2.168
15793,5802861312,5778381616,period_23_30,5.278592375366569,0.3788888888888889,3.41,2.168
15793,5802861312,5778381616,period_0_00,7.142857142857143,0.27999999999999997,2.52,2.168
15794,5802861312,366407151,period_23_30,8.955223880597016,8.598333333333333,2.01,2.168
15794,5802861312,366407151,period_0_00,5.278592375366569,14.587222222222223,3.41,2.168
15795,366407151,5802861312,period_23_30,8.955223880597016,8.598333333333333,2.01,2.168
15795,366407151,5802861312,period_0_00,7.142857142857143,10.78,2.52,2.168
15796,366407151,4932651968,period_23_30,5.278592375366569,7.009444444444445,3.41,2.168
15796,366407151,4932651968,period_0_00,7.142857142857143,5.18,2.52,2.168
15797,4932651968,366407151,period_23_30,8.955223880597016,4.131666666666666,2.01,2.168
15797,4932651968,366407151,period_0_00,8.955223880597016,4.131666666666666,2.01,2.168
15798,4932651968,4932651972,period_23_30,5.278592375366569,7.009444444444445,3.41,2.168
15798,4932651968,4932651972,period_0_00,7.142857142857143,5.18,2.52,2.168
15799,4932651972,4932651968,period_23_30,0.7880910683012259,46.94888888888889,22.84,2.168
15799,4932651972,4932651968,period_0_00,7.142857142857143,5.18,2.52,2.168
15800,4932651972,5778381615,period_23_30,18.0,1.6666666666666667,1.0,2.168
15800,4932651972,5778381615,period_0_00,8.955223880597016,3.3499999999999996,2.01,2.168
15801,5778381615,4932651972,period_23_30,7.142857142857143,4.2,2.52,2.168
15801,5778381615,4932651972,period_0_00,8.955223880597016,3.3499999999999996,2.01,2.168
15802,5778381615,5778381614,period_23_30,5.278592375366569,7.577777777777778,3.41,2.168
15802,5778381615,5778381614,period_0_00,8.955223880597016,4.466666666666666,2.01,2.168
15803,5778381614,5778381615,period_23_30,5.278592375366569,7.577777777777778,3.41,2.168
15803,5778381614,5778381615,period_0_00,7.142857142857143,5.6,2.52,2.168
15804,5778381614,5778381613,period_23_30,5.278592375366569,9.282777777777778,3.41,2.168
15804,5778381614,5778381613,period_0_00,5.278592375366569,9.282777777777778,3.41,2.168
15805,5778381613,5778381614,period_23_30,8.955223880597016,5.471666666666666,2.01,2.168
15805,5778381613,5778381614,period_0_00,5.278592375366569,9.282777777777778,3.41,2.168
15806,5778381613,5778381612,period_23_30,7.142857142857143,2.8,2.52,2.168
15806,5778381613,5778381612,period_0_00,5.278592375366569,3.788888888888889,3.41,2.168
15807,5778381612,5778381613,period_23_30,11.612903225806452,1.722222222222222,1.55,2.168
15807,5778381612,5778381613,period_0_00,8.955223880597016,2.233333333333333,2.01,2.168
15808,5778381612,5778381611,period_23_30,8.955223880597016,3.238333333333333,2.01,2.168
15808,5778381612,5778381611,period_0_00,5.278592375366569,5.493888888888889,3.41,2.168
15809,5778381611,5778381612,period_23_30,5.278592375366569,5.493888888888889,3.41,2.168
15809,5778381611,5778381612,period_0_00,8.955223880597016,3.238333333333333,2.01,2.168
15810,5778381611,5802717070,period_23_30,0.7880910683012259,22.84,22.84,2.168
15810,5778381611,5802717070,period_0_00,7.142857142857143,2.52,2.52,2.168
15811,5802717070,5778381611,period_23_30,5.278592375366569,3.41,3.41,2.168
15811,5802717070,5778381611,period_0_00,7.142857142857143,2.52,2.52,2.168
15812,5802717070,6174054747,period_23_30,5.278592375366569,1.3261111111111112,3.41,2.168
15812,5802717070,6174054747,period_0_00,7.142857142857143,0.98,2.52,2.168
15813,6174054747,5802717070,period_23_30,5.278592375366569,1.3261111111111112,3.41,2.168
15813,6174054747,5802717070,period_0_00,7.142857142857143,0.98,2.52,2.168
15814,6174054747,6174054749,period_23_30,5.278592375366569,2.2733333333333334,3.41,2.168
15814,6174054747,6174054749,period_0_00,5.278592375366569,2.2733333333333334,3.41,2.168
15815,6174054749,6174054747,period_23_30,8.955223880597016,1.3399999999999999,2.01,2.168
15815,6174054749,6174054747,period_0_00,7.142857142857143,1.68,2.52,2.168
15816,6174054749,5802717069,period_23_30,7.142857142857143,7.56,2.52,2.168
15816,6174054749,5802717069,period_0_00,5.278592375366569,10.23,3.41,2.168
15817,5802717069,6174054749,period_23_30,8.955223880597016,6.029999999999999,2.01,2.168
15817,5802717069,6174054749,period_0_00,7.142857142857143,7.56,2.52,2.168
15818,366385378,366446463,period_23_30,8.955223880597016,2.568333333333333,2.01,2.168
15818,366385378,366446463,period_0_00,7.142857142857143,3.2199999999999998,2.52,2.168
15855,366468340,366420778,period_23_30,5.278592375366569,9.661666666666667,3.41,2.168
15855,366468340,366420778,period_0_00,7.142857142857143,7.14,2.52,2.168
15856,366468340,3160543547,period_23_30,8.955223880597016,9.603333333333332,2.01,2.168
15856,366468340,3160543547,period_0_00,8.955223880597016,9.603333333333332,2.01,2.168
15857,3160543547,366468340,period_23_30,5.278592375366569,16.29222222222222,3.41,2.168
15857,3160543547,366468340,period_0_00,7.142857142857143,12.04,2.52,2.168
15858,3160543547,366371126,period_23_30,5.278592375366569,2.4627777777777777,3.41,2.168
15858,3160543547,366371126,period_0_00,8.955223880597016,1.4516666666666664,2.01,2.168
15859,366371126,3160543547,period_23_30,5.278592375366569,2.4627777777777777,3.41,2.168
15859,366371126,3160543547,period_0_00,7.142857142857143,1.8199999999999998,2.52,2.168
15860,366371126,366368264,period_23_30,8.955223880597016,11.501666666666665,2.01,2.168
15860,366371126,366368264,period_0_00,7.142857142857143,14.42,2.52,2.168
15861,366368264,366371126,period_23_30,8.955223880597016,11.501666666666665,2.01,2.168
15861,366368264,366371126,period_0_00,7.142857142857143,14.42,2.52,2.168
15862,366384568,5753316917,period_23_30,0.7880910683012259,150.9977777777778,22.84,2.168
15862,366384568,5753316917,period_0_00,8.955223880597016,13.288333333333332,2.01,2.168
16087,5156614480,5740180436,period_14_00,18.0,0.3333333333333333,1.0,2.168
16087,5156614480,5740180436,period_7_30,18.0,0.3333333333333333,1.0,2.168
16111,5780641549,5780641548,period_12_30,0.7880910683012259,72.32666666666667,22.84,2.133
16111,5780641549,5780641548,period_3_00,5.278592375366569,10.798333333333334,3.41,2.133
16111,5780641549,5780641548,period_8_00,0.7880910683012259,72.32666666666667,22.84,2.133
16111,5780641549,5780641548,period_2_00,8.955223880597016,6.364999999999999,2.01,2.133
16111,5780641549,5780641548,period_10_30,5.278592375366569,10.798333333333334,3.41,2.133
16112,5780641548,5780641547,period_2_00,7.142857142857143,7.42,2.52,2.133
16114,5780641546,5780641545,period_2_00,8.955223880597016,0.6699999999999999,2.01,2.133
16116,5780641544,366446521,period_2_00,7.142857142857143,7.699999999999999,2.52,2.133
16120,2049210191,366422642,period_3_30,8.955223880597016,8.598333333333333,2.01,2.168
16190,5778212556,4646769645,period_15_00,0.7880910683012259,85.01555555555557,22.84,2.133
16190,5778212556,4646769645,period_11_00,8.955223880597016,7.481666666666666,2.01,2.133
16194,411921991,3160535889,period_15_00,18.0,2.4444444444444446,1.0,2.133
16198,2690659691,5778164489,period_9_00,7.142857142857143,5.88,2.52,2.133
16198,2690659691,5778164489,period_11_00,8.955223880597016,4.6899999999999995,2.01,2.133
16200,2690659695,2690659691,period_11_00,0.7880910683012259,31.722222222222225,22.84,2.133
16202,2690659611,2690659695,period_15_00,18.0,3.9444444444444446,1.0,2.133
16202,2690659611,2690659695,period_3_30,8.955223880597016,7.928333333333333,2.01,2.133
16202,2690659611,2690659695,period_11_00,5.278592375366569,13.450555555555557,3.41,2.133
16206,411925883,2690659614,period_11_00,0.7880910683012259,19.033333333333335,22.84,2.133
16206,411925883,2690659614,period_11_00,8.955223880597016,1.6749999999999998,2.01,2.133
16222,5767156750,366426897,period_23_00,18.0,5.166666666666667,1.0,2.168
16222,5767156750,366426897,period_10_00,18.0,5.166666666666667,1.0,2.168
16222,5767156750,366426897,period_10_30,18.0,5.166666666666667,1.0,2.168
16222,5767156750,366426897,period_7_00,18.0,5.166666666666667,1.0,2.168
16222,5767156750,366426897,period_9_00,18.0,5.166666666666667,1.0,2.168
16222,5767156750,366426897,period_9_30,18.0,5.166666666666667,1.0,2.168
16224,5772478043,5772608660,period_23_30,8.955223880597016,2.3449999999999998,2.01,2.168
16224,5772478043,5772608660,period_0_00,7.142857142857143,2.94,2.52,2.168
16225,5772478043,5772478042,period_23_30,8.955223880597016,2.3449999999999998,2.01,2.168
16225,5772478043,5772478042,period_0_00,5.278592375366569,3.9783333333333335,3.41,2.168
16226,5772478042,5772478043,period_23_30,18.0,1.1666666666666667,1.0,2.168
16226,5772478042,5772478043,period_0_00,7.142857142857143,2.94,2.52,2.168
16227,5772478042,5772478041,period_23_30,5.278592375366569,1.705,3.41,2.168
16227,5772478042,5772478041,period_0_00,5.278592375366569,1.705,3.41,2.168
16228,5772478041,5772478042,period_23_30,7.142857142857143,1.26,2.52,2.168
16228,5772478041,5772478042,period_0_00,5.278592375366569,1.705,3.41,2.168
16229,5772478041,5772478040,period_23_30,5.278592375366569,2.083888888888889,3.41,2.168
16229,5772478041,5772478040,period_0_00,5.278592375366569,2.083888888888889,3.41,2.168
16230,5772478040,5772478041,period_23_30,7.142857142857143,1.5399999999999998,2.52,2.168
16230,5772478040,5772478041,period_0_00,5.278592375366569,2.083888888888889,3.41,2.168
16231,366377815,366455944,period_23_30,8.955223880597016,2.568333333333333,2.01,1.433
16231,366377815,366455944,period_0_00,7.142857142857143,3.2199999999999998,2.52,1.433
16339,5093741207,3830454348,period_10_00,8.955223880597016,5.136666666666666,2.01,2.168
16341,3830454348,3830454344,period_10_00,5.278592375366569,6.6305555555555555,3.41,2.168
16343,3830454344,5001800238,period_10_00,5.278592375366569,3.5994444444444444,3.41,2.168
16345,5001800238,3830454354,period_10_00,5.278592375366569,5.493888888888889,3.41,2.168
16349,5001800236,366414017,period_10_00,7.142857142857143,5.319999999999999,2.52,2.168
16351,366414017,3830454350,period_10_00,7.142857142857143,10.92,2.52,2.168
16353,3830454350,4213562607,period_10_00,5.278592375366569,8.90388888888889,3.41,2.168
16355,4213562607,4213562606,period_10_00,7.142857142857143,3.0799999999999996,2.52,2.168
16357,4213562606,5772157709,period_10_00,5.278592375366569,12.124444444444444,3.41,2.168
16359,366419842,366402301,period_10_00,5.278592375366569,9.851111111111111,3.41,2.168
16522,366465265,366451136,period_2_30,18.0,3.0555555555555554,1.0,2.168
16522,366465265,366451136,period_6_00,18.0,3.0555555555555554,1.0,2.168
16524,5293846864,366465265,period_14_00,18.0,3.611111111111111,1.0,2.168
16524,5293846864,366465265,period_14_30,18.0,3.611111111111111,1.0,2.168
16524,5293846864,366465265,period_3_00,18.0,3.611111111111111,1.0,2.168
16524,5293846864,366465265,period_3_30,18.0,3.611111111111111,1.0,2.168
16524,5293846864,366465265,period_4_00,18.0,3.611111111111111,1.0,2.168
16524,5293846864,366465265,period_4_30,18.0,3.611111111111111,1.0,2.168
16524,5293846864,366465265,period_4_00,18.0,3.611111111111111,1.0,2.168
16524,5293846864,366465265,period_4_30,18.0,3.611111111111111,1.0,2.168
16524,5293846864,366465265,period_5_00,18.0,3.611111111111111,1.0,2.168
16524,5293846864,366465265,period_7_00,18.0,3.611111111111111,1.0,2.168
16526,366449839,5293846864,period_7_30,18.0,0.4444444444444444,1.0,2.168
16528,5293846906,366449839,period_3_30,18.0,1.5555555555555556,1.0,2.168
16528,5293846906,366449839,period_5_30,18.0,1.5555555555555556,1.0,2.168
16530,366421768,5293846906,period_4_00,18.0,0.7777777777777778,1.0,2.168
16530,366421768,5293846906,period_7_00,18.0,0.7777777777777778,1.0,2.168
16530,366421768,5293846906,period_8_00,18.0,0.7777777777777778,1.0,2.168
16532,5769437317,366421768,period_15_00,18.0,1.5,1.0,2.168
16532,5769437317,366421768,period_5_30,18.0,1.5,1.0,2.168
16532,5769437317,366421768,period_7_30,18.0,1.5,1.0,2.168
16536,366426340,366436401,period_14_00,18.0,2.5555555555555554,1.0,2.168
16536,366426340,366436401,period_14_30,18.0,2.5555555555555554,1.0,2.168
16536,366426340,366436401,period_3_00,18.0,2.5555555555555554,1.0,2.168
16536,366426340,366436401,period_4_00,18.0,2.5555555555555554,1.0,2.168
16536,366426340,366436401,period_4_30,18.0,2.5555555555555554,1.0,2.168
16536,366426340,366436401,period_4_00,18.0,2.5555555555555554,1.0,2.168
16536,366426340,366436401,period_5_00,18.0,2.5555555555555554,1.0,2.168
16536,366426340,366436401,period_6_00,18.0,2.5555555555555554,1.0,2.168
16536,366426340,366436401,period_6_30,18.0,2.5555555555555554,1.0,2.168
16536,366426340,366436401,period_7_00,18.0,2.5555555555555554,1.0,2.168
16536,366426340,366436401,period_7_30,18.0,2.5555555555555554,1.0,2.168
16645,849260063,3349899914,period_0_00,11.612903225806452,2.7555555555555555,1.55,2.168
16647,3349899914,3349899913,period_7_30,18.0,0.6111111111111112,1.0,2.168
16647,3349899914,3349899913,period_10_00,0.7880910683012259,13.957777777777778,22.84,2.168
16647,3349899914,3349899913,period_6_00,0.7880910683012259,13.957777777777778,22.84,2.168
16649,3349899913,366429140,period_7_30,5.278592375366569,2.4627777777777777,3.41,2.168
17043,5762619775,5762619782,period_11_00,0.7880910683012259,25.37777777777778,22.84,2.168
17044,5762619782,5762619775,period_11_00,0.7880910683012259,25.37777777777778,22.84,2.168
17056,5151366707,5151366702,period_11_00,7.142857142857143,0.98,2.52,2.168
17078,5750809017,4440176371,period_4_00,11.612903225806452,1.8083333333333333,1.55,2.168
17086,5750809004,3181109001,period_4_00,0.7880910683012259,31.722222222222225,22.84,2.168
17302,4069480186,4069486268,period_12_00,5.278592375366569,66.11611111111111,3.41,1.0
17305,5778615999,1958801427,period_11_00,18.0,1.1111111111111112,1.0,1.0
17306,1958801427,366435039,period_1_00,18.0,4.111111111111111,1.0,1.0
17306,1958801427,366435039,period_1_00,8.955223880597016,8.263333333333332,2.01,1.0
17307,366435039,366387792,period_11_00,18.0,9.055555555555555,1.0,1.0
17307,366435039,366387792,period_13_00,18.0,9.055555555555555,1.0,1.0
17308,366387792,366425001,period_5_30,0.7880910683012259,81.2088888888889,22.84,1.0
17308,366387792,366425001,period_1_00,18.0,3.5555555555555554,1.0,1.0
17308,366387792,366425001,period_13_00,11.612903225806452,5.511111111111111,1.55,1.0
17308,366387792,366425001,period_1_00,5.278592375366569,12.124444444444444,3.41,1.0
17308,366387792,366425001,period_1_00,0.7880910683012259,81.2088888888889,22.84,1.0
17308,366387792,366425001,period_1_00,5.278592375366569,12.124444444444444,3.41,1.0
17309,366439444,5772276417,period_11_00,18.0,0.05555555555555555,1.0,2.168
17318,5772276421,3117088315,period_4_00,0.7880910683012259,62.17555555555556,22.84,2.168
17324,2946995148,5772276426,period_5_30,0.7880910683012259,116.73777777777778,22.84,2.168
17324,2946995148,5772276426,period_6_00,0.7880910683012259,116.73777777777778,22.84,2.168
17328,5778258728,5772276446,period_4_30,0.7880910683012259,81.2088888888889,22.84,2.168
