segment_id,s_node_id,e_node_id,actual_velocity,time,congestion_factor,risk_factor
5581,4217006555,6022345418,18.0,1.8333333333333333,1.0,2.168
5581,4217006555,6022345418,18.0,1.8333333333333333,1.0,2.168
5582,4217006555,366457992,5.278592375366569,0.9472222222222223,3.41,2.168
5582,4217006555,366457992,5.278592375366569,0.9472222222222223,3.41,2.168
5583,366457992,4217006555,5.278592375366569,0.9472222222222223,3.41,2.168
5583,366457992,4217006555,7.142857142857143,0.7,2.52,2.168
5583,366457992,4217006555,18.0,0.2777777777777778,1.0,2.168
5584,366457992,5001799137,5.278592375366569,0.5683333333333334,3.41,2.168
5584,366457992,5001799137,7.142857142857143,0.42,2.52,2.168
5585,5001799137,366457992,0.7880910683012259,3.8066666666666666,22.84,2.168
5585,5001799137,366457992,8.955223880597016,0.33499999999999996,2.01,2.168
5585,5001799137,366457992,18.0,0.16666666666666666,1.0,2.168
5586,5001799137,5778381587,5.278592375366569,8.335555555555556,3.41,2.168
5586,5001799137,5778381587,7.142857142857143,6.159999999999999,2.52,2.168
5587,5778381587,5001799137,5.278592375366569,8.335555555555556,3.41,2.168
5587,5778381587,5001799137,7.142857142857143,6.159999999999999,2.52,2.168
5587,5778381587,5001799137,5.278592375366569,8.335555555555556,3.41,2.168
5587,5778381587,5001799137,18.0,2.4444444444444446,1.0,2.168
5587,5778381587,5001799137,18.0,2.4444444444444446,1.0,2.168
5587,5778381587,5001799137,18.0,2.4444444444444446,1.0,2.168
5588,5778381587,5778381592,18.0,1.3888888888888888,1.0,2.168
5588,5778381587,5778381592,7.142857142857143,3.5,2.52,2.168
5589,5778381592,5778381587,5.278592375366569,4.736111111111112,3.41,2.168
5589,5778381592,5778381587,8.955223880597016,2.7916666666666665,2.01,2.168
5589,5778381592,5778381587,8.955223880597016,2.7916666666666665,2.01,2.168
5589,5778381592,5778381587,18.0,1.3888888888888888,1.0,2.168
5589,5778381592,5778381587,18.0,1.3888888888888888,1.0,2.168
5590,5778381592,5778381602,0.7880910683012259,57.1,22.84,2.168
5590,5778381592,5778381602,5.278592375366569,8.525,3.41,2.168
5591,5778381602,5778381592,7.142857142857143,6.3,2.52,2.168
5591,5778381602,5778381592,5.278592375366569,8.525,3.41,2.168
5591,5778381602,5778381592,18.0,2.5,1.0,2.168
5591,5778381602,5778381592,18.0,2.5,1.0,2.168
5591,5778381602,5778381592,18.0,2.5,1.0,2.168
5591,5778381602,5778381592,18.0,2.5,1.0,2.168
5591,5778381602,5778381592,18.0,2.5,1.0,2.168
5592,5778381602,5778381661,5.278592375366569,7.956666666666667,3.41,2.168
5592,5778381602,5778381661,5.278592375366569,7.956666666666667,3.41,2.168
5593,5778381661,5778381602,8.955223880597016,4.6899999999999995,2.01,2.168
5593,5778381661,5778381602,8.955223880597016,4.6899999999999995,2.01,2.168
5593,5778381661,5778381602,5.278592375366569,7.956666666666667,3.41,2.168
5593,5778381661,5778381602,0.7880910683012259,53.29333333333334,22.84,2.168
5593,5778381661,5778381602,18.0,2.3333333333333335,1.0,2.168
5593,5778381661,5778381602,18.0,2.3333333333333335,1.0,2.168
5593,5778381661,5778381602,18.0,2.3333333333333335,1.0,2.168
5593,5778381661,5778381602,18.0,2.3333333333333335,1.0,2.168
5593,5778381661,5778381602,18.0,2.3333333333333335,1.0,2.168
5593,5778381661,5778381602,18.0,2.3333333333333335,1.0,2.168
5594,5778381661,5778381662,5.278592375366569,2.6522222222222225,3.41,2.168
5594,5778381661,5778381662,7.142857142857143,1.96,2.52,2.168
5595,5778381662,5778381661,5.278592375366569,2.6522222222222225,3.41,2.168
5595,5778381662,5778381661,5.278592375366569,2.6522222222222225,3.41,2.168
5595,5778381662,5778381661,18.0,0.7777777777777778,1.0,2.168
5595,5778381662,5778381661,18.0,0.7777777777777778,1.0,2.168
5596,5778381662,5758065181,8.955223880597016,3.1266666666666665,2.01,2.168
5596,5778381662,5758065181,5.278592375366569,5.304444444444445,3.41,2.168
5597,5758065181,5778381662,11.612903225806452,2.411111111111111,1.55,2.168
5597,5758065181,5778381662,7.142857142857143,3.92,2.52,2.168
5597,5758065181,5778381662,0.7880910683012259,35.52888888888889,22.84,2.168
5597,5758065181,5778381662,18.0,1.5555555555555556,1.0,2.168
5597,5758065181,5778381662,18.0,1.5555555555555556,1.0,2.168
5597,5758065181,5778381662,18.0,1.5555555555555556,1.0,2.168
5597,5758065181,5778381662,18.0,1.5555555555555556,1.0,2.168
5597,5758065181,5778381662,18.0,1.5555555555555556,1.0,2.168
5598,5758065181,4932651973,0.7880910683012259,40.60444444444445,22.84,2.168
5598,5758065181,4932651973,5.278592375366569,6.062222222222222,3.41,2.168
5599,4932651973,5758065181,5.278592375366569,6.062222222222222,3.41,2.168
5599,4932651973,5758065181,8.955223880597016,3.573333333333333,2.01,2.168
5599,4932651973,5758065181,18.0,1.7777777777777777,1.0,2.168
5600,4932651973,5778381560,11.612903225806452,1.3777777777777778,1.55,2.168
5600,4932651973,5778381560,7.142857142857143,2.2399999999999998,2.52,2.168
5601,5778381560,4932651973,8.955223880597016,1.7866666666666664,2.01,2.168
5601,5778381560,4932651973,7.142857142857143,2.2399999999999998,2.52,2.168
5602,5778381560,4932651979,8.955223880597016,5.694999999999999,2.01,2.168
5602,5778381560,4932651979,7.142857142857143,7.14,2.52,2.168
5603,4932651979,5778381560,8.955223880597016,5.694999999999999,2.01,2.168
5603,4932651979,5778381560,7.142857142857143,7.14,2.52,2.168
5604,4932651979,5778252044,8.955223880597016,3.573333333333333,2.01,2.168
5604,4932651979,5778252044,7.142857142857143,4.4799999999999995,2.52,2.168
5605,5778252044,4932651979,8.955223880597016,3.573333333333333,2.01,2.168
5605,5778252044,4932651979,7.142857142857143,4.4799999999999995,2.52,2.168
5606,5778252044,366451597,0.7880910683012259,15.226666666666667,22.84,2.168
5606,5778252044,366451597,7.142857142857143,1.68,2.52,2.168
5607,366451597,5778252044,5.278592375366569,2.2733333333333334,3.41,2.168
5607,366451597,5778252044,7.142857142857143,1.68,2.52,2.168
5608,366451597,366401876,7.142857142857143,0.84,2.52,2.168
5608,366451597,366401876,7.142857142857143,0.84,2.52,2.168
5609,366401876,366451597,8.955223880597016,0.6699999999999999,2.01,2.168
5609,366401876,366451597,7.142857142857143,0.84,2.52,2.168
5610,366401876,366371269,5.278592375366569,1.8944444444444446,3.41,2.168
5610,366401876,366371269,7.142857142857143,1.4,2.52,2.168
5611,366371269,366401876,8.955223880597016,1.1166666666666665,2.01,2.168
5611,366371269,366401876,7.142857142857143,1.4,2.52,2.168
5612,366371269,4932651988,5.278592375366569,5.304444444444445,3.41,2.168
5612,366371269,4932651988,7.142857142857143,3.92,2.52,2.168
5613,4932651988,366371269,8.955223880597016,3.1266666666666665,2.01,2.168
5613,4932651988,366371269,5.278592375366569,5.304444444444445,3.41,2.168
5614,4932651988,5778381660,7.142857142857143,0.7,2.52,2.168
5614,4932651988,5778381660,7.142857142857143,0.7,2.52,2.168
5615,5778381660,4932651988,0.7880910683012259,6.344444444444445,22.84,2.168
5615,5778381660,4932651988,7.142857142857143,0.7,2.52,2.168
5616,5778381660,5044255971,7.142857142857143,1.5399999999999998,2.52,2.168
5616,5778381660,5044255971,8.955223880597016,1.2283333333333333,2.01,2.168
5617,5044255971,5778381660,0.7880910683012259,13.957777777777778,22.84,2.168
5617,5044255971,5778381660,7.142857142857143,1.5399999999999998,2.52,2.168
5618,5044255971,5044255972,8.955223880597016,2.7916666666666665,2.01,2.168
5618,5044255971,5044255972,5.278592375366569,4.736111111111112,3.41,2.168
5619,5044255972,5044255971,5.278592375366569,4.736111111111112,3.41,2.168
5619,5044255972,5044255971,5.278592375366569,4.736111111111112,3.41,2.168
5620,5044255972,5778252051,0.7880910683012259,7.613333333333333,22.84,2.168
5620,5044255972,5778252051,8.955223880597016,0.6699999999999999,2.01,2.168
5621,5778252051,5044255972,0.7880910683012259,7.613333333333333,22.84,2.168
5621,5778252051,5044255972,7.142857142857143,0.84,2.52,2.168
5622,5778252051,366423133,7.142857142857143,0.5599999999999999,2.52,2.168
5622,5778252051,366423133,7.142857142857143,0.5599999999999999,2.52,2.168
5623,366423133,5778252051,8.955223880597016,0.4466666666666666,2.01,2.168
5623,366423133,5778252051,7.142857142857143,0.5599999999999999,2.52,2.168
5624,366423133,5778270003,0.7880910683012259,73.59555555555556,22.84,2.168
5624,366423133,5778270003,0.7880910683012259,73.59555555555556,22.84,2.168
5625,5778270003,366423133,7.142857142857143,8.12,2.52,2.168
5625,5778270003,366423133,5.278592375366569,10.987777777777778,3.41,2.168
5626,5778270003,5778252026,7.142857142857143,3.2199999999999998,2.52,2.168
5626,5778270003,5778252026,8.955223880597016,2.568333333333333,2.01,2.168
5627,5778252026,5778270003,8.955223880597016,2.568333333333333,2.01,2.168
5627,5778252026,5778270003,7.142857142857143,3.2199999999999998,2.52,2.168
5628,5778252026,3700972437,5.278592375366569,2.4627777777777777,3.41,2.168
5628,5778252026,3700972437,7.142857142857143,1.8199999999999998,2.52,2.168
5629,3700972437,5778252026,11.612903225806452,1.1194444444444445,1.55,2.168
5629,3700972437,5778252026,5.278592375366569,2.4627777777777777,3.41,2.168
5630,3700972437,4929861361,5.278592375366569,1.705,3.41,2.168
5630,3700972437,4929861361,8.955223880597016,1.005,2.01,2.168
5631,4929861361,3700972437,8.955223880597016,1.005,2.01,2.168
5631,4929861361,3700972437,5.278592375366569,1.705,3.41,2.168
5632,4929861361,4929861363,8.955223880597016,6.699999999999999,2.01,2.168
5632,4929861361,4929861363,5.278592375366569,11.366666666666667,3.41,2.168
5633,4929861363,4929861361,5.278592375366569,11.366666666666667,3.41,2.168
5633,4929861363,4929861361,7.142857142857143,8.4,2.52,2.168
5634,4929861363,3700972436,8.955223880597016,2.01,2.01,2.168
5634,4929861363,3700972436,7.142857142857143,2.52,2.52,2.168
5635,3700972436,4929861363,5.278592375366569,3.41,3.41,2.168
5635,3700972436,4929861363,8.955223880597016,2.01,2.01,2.168
5636,3700972436,5778252030,8.955223880597016,1.8983333333333332,2.01,2.168
5636,3700972436,5778252030,8.955223880597016,1.8983333333333332,2.01,2.168
5637,5778252030,3700972436,0.7880910683012259,21.57111111111111,22.84,2.168
5637,5778252030,3700972436,8.955223880597016,1.8983333333333332,2.01,2.168
5638,5778252030,366477419,0.7880910683012259,8.882222222222223,22.84,2.168
5638,5778252030,366477419,5.278592375366569,1.3261111111111112,3.41,2.168
5639,366477419,5778252030,8.955223880597016,0.7816666666666666,2.01,2.168
5639,366477419,5778252030,7.142857142857143,0.98,2.52,2.168
5640,366477419,5778252031,5.278592375366569,3.220555555555556,3.41,2.168
5640,366477419,5778252031,8.955223880597016,1.8983333333333332,2.01,2.168
5641,5778252031,366477419,0.7880910683012259,21.57111111111111,22.84,2.168
5641,5778252031,366477419,7.142857142857143,2.38,2.52,2.168
5642,5778252031,5778252032,5.278592375366569,7.388333333333334,3.41,2.168
5642,5778252031,5778252032,7.142857142857143,5.46,2.52,2.168
5643,5778252032,5778252031,8.955223880597016,4.3549999999999995,2.01,2.168
5643,5778252032,5778252031,8.955223880597016,4.3549999999999995,2.01,2.168
5644,5778252032,3700972430,0.7880910683012259,17.764444444444447,22.84,2.168
5644,5778252032,3700972430,7.142857142857143,1.96,2.52,2.168
5645,3700972430,5778252032,7.142857142857143,1.96,2.52,2.168
5645,3700972430,5778252032,5.278592375366569,2.6522222222222225,3.41,2.168
5646,3700972430,3700972429,5.278592375366569,1.1366666666666667,3.41,2.168
5646,3700972430,3700972429,8.955223880597016,0.6699999999999999,2.01,2.168
5647,3700972429,3700972430,5.278592375366569,1.1366666666666667,3.41,2.168
5647,3700972429,3700972430,5.278592375366569,1.1366666666666667,3.41,2.168
5648,3700972429,3700972431,8.955223880597016,0.6699999999999999,2.01,2.168
5648,3700972429,3700972431,5.278592375366569,1.1366666666666667,3.41,2.168
5649,3700972431,3700972429,0.7880910683012259,7.613333333333333,22.84,2.168
5649,3700972431,3700972429,5.278592375366569,1.1366666666666667,3.41,2.168
5650,3700972431,5772562981,8.955223880597016,1.4516666666666664,2.01,2.168
5650,3700972431,5772562981,7.142857142857143,1.8199999999999998,2.52,2.168
5651,5772562981,3700972431,8.955223880597016,1.4516666666666664,2.01,2.168
5651,5772562981,3700972431,5.278592375366569,2.4627777777777777,3.41,2.168
5652,759599258,4948841957,8.955223880597016,5.0249999999999995,2.01,1.433
5652,759599258,4948841957,8.955223880597016,5.0249999999999995,2.01,1.433
5653,4948841957,2072605346,0.7880910683012259,26.64666666666667,22.84,1.433
5691,2048466359,2728343951,18.0,3.6666666666666665,1.0,2.168
5692,2728343951,3156007496,8.955223880597016,5.248333333333333,2.01,2.168
5693,3156007496,4225472861,18.0,3.0555555555555554,1.0,2.168
5694,4225472861,4974488952,18.0,1.6666666666666667,1.0,2.168
5696,4974488970,5735459342,18.0,1.7777777777777777,1.0,2.168
5696,4974488970,5735459342,18.0,1.7777777777777777,1.0,2.168
5702,3150110712,746617455,0.7880910683012259,32.99111111111111,22.84,2.168
5702,3150110712,746617455,5.278592375366569,4.9255555555555555,3.41,2.168
5702,3150110712,746617455,0.7880910683012259,32.99111111111111,22.84,2.168
5703,746617455,4631738599,8.955223880597016,0.4466666666666666,2.01,2.168
5703,746617455,4631738599,7.142857142857143,0.5599999999999999,2.52,2.168
5704,4631738599,1997154435,8.955223880597016,4.02,2.01,2.168
5704,4631738599,1997154435,5.278592375366569,6.82,3.41,2.168
5705,1997154435,366413446,8.955223880597016,3.7966666666666664,2.01,2.168
5705,1997154435,366413446,5.278592375366569,6.441111111111112,3.41,2.168
5705,1997154435,366413446,8.955223880597016,3.7966666666666664,2.01,2.168
5706,2153453219,5780792976,5.278592375366569,1.8944444444444446,3.41,2.168
5706,2153453219,5780792976,5.278592375366569,1.8944444444444446,3.41,2.168
5723,3654067036,1409433796,11.612903225806452,2.3249999999999997,1.55,2.168
5723,3654067036,1409433796,8.955223880597016,3.0149999999999997,2.01,2.168
5723,3654067036,1409433796,11.612903225806452,2.3249999999999997,1.55,2.168
5724,1409433796,3654067000,0.7880910683012259,2.537777777777778,22.84,2.168
5726,3654066950,1409433790,0.7880910683012259,17.764444444444447,22.84,2.168
5728,3654562873,366408245,5.278592375366569,0.9472222222222223,3.41,2.168
5728,3654562873,366408245,8.955223880597016,0.5583333333333332,2.01,2.168
5728,3654562873,366408245,5.278592375366569,0.9472222222222223,3.41,2.168
5728,3654562873,366408245,11.612903225806452,0.4305555555555555,1.55,2.168
5730,3167034804,366397928,0.7880910683012259,111.66222222222223,22.84,2.168
5731,366397928,1409433751,5.278592375366569,7.767222222222222,3.41,2.168
5731,366397928,1409433751,5.278592375366569,7.767222222222222,3.41,2.168
5732,1409433751,3654066949,0.7880910683012259,111.66222222222223,22.84,2.168
5732,1409433751,3654066949,0.7880910683012259,111.66222222222223,22.84,2.168
5732,1409433751,3654066949,11.612903225806452,7.5777777777777775,1.55,2.168
5733,3654066949,712140237,5.278592375366569,2.083888888888889,3.41,2.168
5733,3654066949,712140237,0.7880910683012259,13.957777777777778,22.84,2.168
5733,3654066949,712140237,0.7880910683012259,13.957777777777778,22.84,2.168
5734,712140237,366369819,0.7880910683012259,46.94888888888889,22.84,2.168
5735,366369819,3654066948,0.7880910683012259,88.82222222222222,22.84,2.168
5736,3654066948,3758592299,8.955223880597016,9.826666666666666,2.01,2.168
5736,3654066948,3758592299,0.7880910683012259,111.66222222222223,22.84,2.168
5736,3654066948,3758592299,0.7880910683012259,111.66222222222223,22.84,2.168
5736,3654066948,3758592299,7.142857142857143,12.319999999999999,2.52,2.168
5737,3758592299,3167034805,7.142857142857143,2.1,2.52,2.168
5737,3758592299,3167034805,8.955223880597016,1.6749999999999998,2.01,2.168
5737,3758592299,3167034805,0.7880910683012259,19.033333333333335,22.84,2.168
5738,3167034805,2293477506,0.7880910683012259,20.302222222222223,22.84,2.168
5739,5738265714,366390127,0.7880910683012259,24.10888888888889,22.84,2.168
5739,5738265714,366390127,0.7880910683012259,24.10888888888889,22.84,2.168
5826,5109568399,5722292372,0.7880910683012259,85.01555555555557,22.84,2.168
5826,5109568399,5722292372,0.7880910683012259,85.01555555555557,22.84,2.168
5826,5109568399,5722292372,0.7880910683012259,85.01555555555557,22.84,2.168
5826,5109568399,5722292372,0.7880910683012259,85.01555555555557,22.84,2.168
5826,5109568399,5722292372,0.7880910683012259,85.01555555555557,22.84,2.168
5826,5109568399,5722292372,0.7880910683012259,85.01555555555557,22.84,2.168
5826,5109568399,5722292372,0.7880910683012259,85.01555555555557,22.84,2.168
5826,5109568399,5722292372,0.7880910683012259,85.01555555555557,22.84,2.168
5826,5109568399,5722292372,0.7880910683012259,85.01555555555557,22.84,2.168
5826,5109568399,5722292372,0.7880910683012259,85.01555555555557,22.84,2.168
5826,5109568399,5722292372,0.7880910683012259,85.01555555555557,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5827,5109568399,5109568394,5.278592375366569,5.872777777777778,3.41,2.168
5827,5109568399,5109568394,5.278592375366569,5.872777777777778,3.41,2.168
5827,5109568399,5109568394,0.7880910683012259,39.33555555555556,22.84,2.168
5828,5109568394,5109568399,0.7880910683012259,39.33555555555556,22.84,2.168
