_id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type
21503,2020-10-18T13:27:24.770Z,2020-10-18T13:27:24.770Z,411919202,711368028,8.0,35115031,,2,Công Trường Dân Chủ,primary
21504,2020-10-18T13:27:24.773Z,2020-10-18T13:27:24.773Z,711368028,701666217,8.0,35115031,,2,Công Trường Dân Chủ,primary
21505,2020-10-18T13:27:24.776Z,2020-10-18T13:27:24.776Z,701666217,411919197,8.0,35115031,,2,Công Trường Dân Chủ,primary
21506,2020-10-18T13:27:24.780Z,2020-10-18T13:27:24.780Z,411919197,701666218,8.0,35115031,,2,Công Trường Dân Chủ,primary
21507,2020-10-18T13:27:24.784Z,2020-10-18T13:27:24.784Z,701666218,4646769646,8.0,35115031,,2,Công Trường Dân Chủ,primary
21508,2020-10-18T13:27:24.787Z,2020-10-18T13:27:24.787Z,4646769646,701666216,8.0,35115031,,2,Công Trường Dân Chủ,primary
21509,2020-10-18T13:27:24.791Z,2020-10-18T13:27:24.791Z,701666216,5778245683,9.0,35115031,,2,Công Trường Dân Chủ,primary
21510,2020-10-18T13:27:24.794Z,2020-10-18T13:27:24.794Z,5778245683,4646769637,7.0,35115031,,2,Công Trường Dân Chủ,primary
21511,2020-10-18T13:27:24.797Z,2020-10-18T13:27:24.797Z,4646769637,4646769645,7.0,35115031,,2,Công Trường Dân Chủ,primary
21512,2020-10-18T13:27:24.810Z,2020-10-18T13:27:24.810Z,4646769645,411919418,9.0,35115031,,2,Công Trường Dân Chủ,primary
21513,2020-10-18T13:27:24.815Z,2020-10-18T13:27:24.815Z,411919418,701666211,9.0,35115031,,2,Công Trường Dân Chủ,primary
21514,2020-10-18T13:27:24.818Z,2020-10-18T13:27:24.818Z,701666211,701666209,9.0,35115031,,2,Công Trường Dân Chủ,primary
21515,2020-10-18T13:27:24.821Z,2020-10-18T13:27:24.821Z,701666209,411919383,9.0,35115031,,2,Công Trường Dân Chủ,primary
21516,2020-10-18T13:27:24.824Z,2020-10-18T13:27:24.824Z,411919383,701666210,9.0,35115031,,2,Công Trường Dân Chủ,primary
21517,2020-10-18T13:27:24.827Z,2020-10-18T13:27:24.827Z,701666210,411919403,7.0,35115031,,2,Công Trường Dân Chủ,primary
21518,2020-10-18T13:27:24.830Z,2020-10-18T13:27:24.830Z,411918706,2393618251,10.0,35115032,,2,Cách Mạng Tháng Tám,primary
21555,2020-10-18T13:27:24.921Z,2020-10-18T13:27:24.921Z,2616958835,411918319,14.0,35115101,,3,Nguyễn Trãi,secondary
21556,2020-10-18T13:27:24.923Z,2020-10-18T13:27:24.923Z,411918319,2616958835,14.0,35115101,,3,Nguyễn Trãi,secondary
21557,2020-10-18T13:27:24.924Z,2020-10-18T13:27:24.924Z,411918319,3164258341,23.0,35115101,,3,Nguyễn Trãi,secondary
21558,2020-10-18T13:27:24.926Z,2020-10-18T13:27:24.926Z,3164258341,411918319,23.0,35115101,,3,Nguyễn Trãi,secondary
21559,2020-10-18T13:27:24.927Z,2020-10-18T13:27:24.927Z,3164258341,411918697,40.0,35115101,,3,Nguyễn Trãi,secondary
21560,2020-10-18T13:27:24.929Z,2020-10-18T13:27:24.929Z,411918697,3164258341,40.0,35115101,,3,Nguyễn Trãi,secondary
21561,2020-10-18T13:27:24.932Z,2020-10-18T13:27:24.932Z,411918697,411926632,59.0,35115101,,3,Nguyễn Trãi,secondary
21562,2020-10-18T13:27:24.934Z,2020-10-18T13:27:24.934Z,411926632,411918697,59.0,35115101,,3,Nguyễn Trãi,secondary
21563,2020-10-18T13:27:24.936Z,2020-10-18T13:27:24.936Z,411926632,411923334,38.0,35115101,,3,Nguyễn Trãi,secondary
21564,2020-10-18T13:27:24.937Z,2020-10-18T13:27:24.937Z,411923334,411926632,38.0,35115101,,3,Nguyễn Trãi,secondary
21565,2020-10-18T13:27:24.939Z,2020-10-18T13:27:24.939Z,411923334,411924594,40.0,35115101,,3,Nguyễn Trãi,secondary
21566,2020-10-18T13:27:24.941Z,2020-10-18T13:27:24.941Z,411924594,411923334,40.0,35115101,,3,Nguyễn Trãi,secondary
21567,2020-10-18T13:27:24.945Z,2020-10-18T13:27:24.945Z,411924594,411922680,15.0,35115101,,3,Nguyễn Trãi,secondary
21568,2020-10-18T13:27:24.949Z,2020-10-18T13:27:24.949Z,411922680,411924594,15.0,35115101,,3,Nguyễn Trãi,secondary
21569,2020-10-18T13:27:24.952Z,2020-10-18T13:27:24.952Z,411922680,411924454,24.0,35115101,,3,Nguyễn Trãi,secondary
21570,2020-10-18T13:27:24.954Z,2020-10-18T13:27:24.954Z,411924454,411922680,24.0,35115101,,3,Nguyễn Trãi,secondary
21571,2020-10-18T13:27:24.955Z,2020-10-18T13:27:24.955Z,411924454,411920969,30.0,35115101,,3,Nguyễn Trãi,secondary
21572,2020-10-18T13:27:24.957Z,2020-10-18T13:27:24.957Z,411920969,411924454,30.0,35115101,,3,Nguyễn Trãi,secondary
21573,2020-10-18T13:27:24.959Z,2020-10-18T13:27:24.959Z,411920969,411922600,49.0,35115101,,3,Nguyễn Trãi,secondary
21574,2020-10-18T13:27:24.961Z,2020-10-18T13:27:24.961Z,411922600,411920969,49.0,35115101,,3,Nguyễn Trãi,secondary
21575,2020-10-18T13:27:24.963Z,2020-10-18T13:27:24.963Z,411922600,411925637,8.0,35115101,,3,Nguyễn Trãi,secondary
21576,2020-10-18T13:27:24.965Z,2020-10-18T13:27:24.965Z,411925637,411922600,8.0,35115101,,3,Nguyễn Trãi,secondary
21577,2020-10-18T13:27:24.968Z,2020-10-18T13:27:24.968Z,411925637,411924972,16.0,35115101,,3,Nguyễn Trãi,secondary
21578,2020-10-18T13:27:24.970Z,2020-10-18T13:27:24.970Z,411924972,411925637,16.0,35115101,,3,Nguyễn Trãi,secondary
21579,2020-10-18T13:27:24.972Z,2020-10-18T13:27:24.972Z,411924972,5762780544,7.0,35115101,,3,Nguyễn Trãi,secondary
21580,2020-10-18T13:27:24.974Z,2020-10-18T13:27:24.974Z,5762780544,411924972,7.0,35115101,,3,Nguyễn Trãi,secondary
21581,2020-10-18T13:27:24.975Z,2020-10-18T13:27:24.975Z,5762780544,411925865,48.0,35115101,,3,Nguyễn Trãi,secondary
21582,2020-10-18T13:27:24.977Z,2020-10-18T13:27:24.977Z,411925865,5762780544,48.0,35115101,,3,Nguyễn Trãi,secondary
21583,2020-10-18T13:27:24.980Z,2020-10-18T13:27:24.980Z,411925865,4605034948,39.0,35115101,,3,Nguyễn Trãi,secondary
21584,2020-10-18T13:27:24.982Z,2020-10-18T13:27:24.982Z,4605034948,411925865,39.0,35115101,,3,Nguyễn Trãi,secondary
21655,2020-10-18T13:27:25.143Z,2020-10-18T13:27:25.143Z,5762610083,411920209,47.0,39513492,,2,Lý Thái Tổ,primary
21656,2020-10-18T13:27:25.145Z,2020-10-18T13:27:25.145Z,411920209,411925018,62.0,39513492,,2,Lý Thái Tổ,primary
21657,2020-10-18T13:27:25.146Z,2020-10-18T13:27:25.146Z,411925018,3150775228,26.0,39513492,,2,Lý Thái Tổ,primary
21658,2020-10-18T13:27:25.148Z,2020-10-18T13:27:25.148Z,3150775228,411924868,12.0,39513492,,2,Lý Thái Tổ,primary
21659,2020-10-18T13:27:25.149Z,2020-10-18T13:27:25.149Z,411924868,411925022,34.0,39513492,,2,Lý Thái Tổ,primary
21660,2020-10-18T13:27:25.151Z,2020-10-18T13:27:25.151Z,411925022,2498090915,39.0,39513492,,2,Lý Thái Tổ,primary
21661,2020-10-18T13:27:25.152Z,2020-10-18T13:27:25.152Z,2498090915,411920848,14.0,39513492,,2,Lý Thái Tổ,primary
21662,2020-10-18T13:27:25.154Z,2020-10-18T13:27:25.154Z,411920848,5758114513,70.0,39513492,,2,Lý Thái Tổ,primary
21663,2020-10-18T13:27:25.155Z,2020-10-18T13:27:25.155Z,5758114513,2498090914,0.0,39513492,,2,Lý Thái Tổ,primary
21664,2020-10-18T13:27:25.156Z,2020-10-18T13:27:25.156Z,2498090914,411924320,56.0,39513492,,2,Lý Thái Tổ,primary
21665,2020-10-18T13:27:25.158Z,2020-10-18T13:27:25.158Z,411924320,411925053,139.0,39513492,,2,Lý Thái Tổ,primary
21666,2020-10-18T13:27:25.160Z,2020-10-18T13:27:25.160Z,411925053,411923825,70.0,39513492,,2,Lý Thái Tổ,primary
21667,2020-10-18T13:27:25.170Z,2020-10-18T13:27:25.170Z,411923825,411923247,11.0,39513492,,2,Lý Thái Tổ,primary
21668,2020-10-18T13:27:25.173Z,2020-10-18T13:27:25.173Z,411923247,411920875,31.0,39513492,,2,Lý Thái Tổ,primary
21669,2020-10-18T13:27:25.174Z,2020-10-18T13:27:25.174Z,411920875,3150775225,57.0,39513492,,2,Lý Thái Tổ,primary
21670,2020-10-18T13:27:25.176Z,2020-10-18T13:27:25.176Z,3150775225,411923847,52.0,39513492,,2,Lý Thái Tổ,primary
21671,2020-10-18T13:27:25.178Z,2020-10-18T13:27:25.178Z,411923847,411923828,35.0,39513492,,2,Lý Thái Tổ,primary
21672,2020-10-18T13:27:25.179Z,2020-10-18T13:27:25.179Z,411923828,698217097,12.0,39513492,,2,Lý Thái Tổ,primary
21837,2020-10-18T13:27:25.531Z,2020-10-18T13:27:25.531Z,1996654285,1996745658,85.0,53747865,60.0,1,Võ Văn Kiệt,trunk
21838,2020-10-18T13:27:25.532Z,2020-10-18T13:27:25.532Z,1996745658,1996745533,40.0,53747865,60.0,1,Võ Văn Kiệt,trunk
21839,2020-10-18T13:27:25.534Z,2020-10-18T13:27:25.534Z,1996745533,1767909427,43.0,53747865,60.0,1,Võ Văn Kiệt,trunk
21840,2020-10-18T13:27:25.535Z,2020-10-18T13:27:25.535Z,1767909427,411926112,18.0,53747865,60.0,1,Võ Văn Kiệt,trunk
21841,2020-10-18T13:27:25.536Z,2020-10-18T13:27:25.536Z,411926112,3016580647,3.0,53747865,60.0,1,Võ Văn Kiệt,trunk
21842,2020-10-18T13:27:25.538Z,2020-10-18T13:27:25.538Z,3016580647,1996654026,44.0,53747865,60.0,1,Võ Văn Kiệt,trunk
21843,2020-10-18T13:27:25.540Z,2020-10-18T13:27:25.540Z,1996654026,2666742989,6.0,53747865,60.0,1,Võ Văn Kiệt,trunk
21844,2020-10-18T13:27:25.541Z,2020-10-18T13:27:25.541Z,2666742989,2666742983,16.0,53747865,60.0,1,Võ Văn Kiệt,trunk
22007,2020-10-18T13:27:25.878Z,2020-10-18T13:27:25.878Z,5762610094,3167004173,48.0,55884211,,4,Nguyễn Ðình Chiểu,tertiary
22008,2020-10-18T13:27:25.880Z,2020-10-18T13:27:25.880Z,3167004173,5762610057,6.0,55884211,,4,Nguyễn Ðình Chiểu,tertiary
22009,2020-10-18T13:27:25.881Z,2020-10-18T13:27:25.881Z,5762610057,5764869373,89.0,55884211,,4,Nguyễn Ðình Chiểu,tertiary
22010,2020-10-18T13:27:25.883Z,2020-10-18T13:27:25.883Z,2289920282,706286088,18.0,56300309,,4,Cầu Nguyễn Văn Cừ,tertiary
22011,2020-10-18T13:27:25.884Z,2020-10-18T13:27:25.884Z,706286088,2370360786,17.0,56300309,,4,Cầu Nguyễn Văn Cừ,tertiary
22370,2020-10-18T13:27:26.730Z,2020-10-18T13:27:26.730Z,2358232115,1597983325,8.0,57765971,,4,Khánh Hội,tertiary
22371,2020-10-18T13:27:26.733Z,2020-10-18T13:27:26.733Z,1597983325,2358232115,8.0,57765971,,4,Khánh Hội,tertiary
22372,2020-10-18T13:27:26.735Z,2020-10-18T13:27:26.735Z,1597983325,4594687688,23.0,57765971,,4,Khánh Hội,tertiary
22373,2020-10-18T13:27:26.737Z,2020-10-18T13:27:26.737Z,4594687688,1597983325,23.0,57765971,,4,Khánh Hội,tertiary
22374,2020-10-18T13:27:26.739Z,2020-10-18T13:27:26.739Z,4594687688,1768404188,32.0,57765971,,4,Khánh Hội,tertiary
22375,2020-10-18T13:27:26.741Z,2020-10-18T13:27:26.741Z,1768404188,4594687688,32.0,57765971,,4,Khánh Hội,tertiary
22376,2020-10-18T13:27:26.743Z,2020-10-18T13:27:26.743Z,1768404188,5795319699,34.0,57765971,,4,Khánh Hội,tertiary
22377,2020-10-18T13:27:26.746Z,2020-10-18T13:27:26.746Z,5795319699,1768404188,34.0,57765971,,4,Khánh Hội,tertiary
22378,2020-10-18T13:27:26.749Z,2020-10-18T13:27:26.749Z,5795319699,1768404067,4.0,57765971,,4,Khánh Hội,tertiary
22379,2020-10-18T13:27:26.752Z,2020-10-18T13:27:26.752Z,1768404067,5795319699,4.0,57765971,,4,Khánh Hội,tertiary
22380,2020-10-18T13:27:26.755Z,2020-10-18T13:27:26.755Z,1768404067,1768404179,42.0,57765971,,4,Khánh Hội,tertiary
22381,2020-10-18T13:27:26.758Z,2020-10-18T13:27:26.758Z,1768404179,1768404067,42.0,57765971,,4,Khánh Hội,tertiary
22382,2020-10-18T13:27:26.760Z,2020-10-18T13:27:26.760Z,1768404179,1985832548,43.0,57765971,,4,Khánh Hội,tertiary
22383,2020-10-18T13:27:26.764Z,2020-10-18T13:27:26.764Z,1985832548,1768404179,43.0,57765971,,4,Khánh Hội,tertiary
22384,2020-10-18T13:27:26.766Z,2020-10-18T13:27:26.766Z,1985832548,5772502923,43.0,57765971,,4,Khánh Hội,tertiary
22385,2020-10-18T13:27:26.767Z,2020-10-18T13:27:26.767Z,5772502923,1985832548,43.0,57765971,,4,Khánh Hội,tertiary
22732,2020-10-18T13:27:27.538Z,2020-10-18T13:27:27.538Z,4614001020,4621933726,4.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22733,2020-10-18T13:27:27.541Z,2020-10-18T13:27:27.541Z,4621933726,5788957691,3.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22734,2020-10-18T13:27:27.545Z,2020-10-18T13:27:27.545Z,5788957691,4621933723,1.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22735,2020-10-18T13:27:27.549Z,2020-10-18T13:27:27.549Z,4621933723,4621933724,4.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22736,2020-10-18T13:27:27.552Z,2020-10-18T13:27:27.552Z,4621933724,4614001016,3.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22737,2020-10-18T13:27:27.560Z,2020-10-18T13:27:27.560Z,4614001016,4622024052,3.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22738,2020-10-18T13:27:27.564Z,2020-10-18T13:27:27.564Z,4622024052,4616051258,3.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22739,2020-10-18T13:27:27.568Z,2020-10-18T13:27:27.568Z,4616051258,4616051262,5.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22740,2020-10-18T13:27:27.571Z,2020-10-18T13:27:27.571Z,4616051262,5788957680,2.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22741,2020-10-18T13:27:27.574Z,2020-10-18T13:27:27.574Z,5788957680,734894535,3.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22742,2020-10-18T13:27:27.576Z,2020-10-18T13:27:27.576Z,734894535,4614001018,4.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22743,2020-10-18T13:27:27.579Z,2020-10-18T13:27:27.579Z,4614001018,734894515,4.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22744,2020-10-18T13:27:27.583Z,2020-10-18T13:27:27.583Z,734894515,734894505,5.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22745,2020-10-18T13:27:27.585Z,2020-10-18T13:27:27.585Z,734894505,734894519,5.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22746,2020-10-18T13:27:27.599Z,2020-10-18T13:27:27.599Z,734894519,4614001017,5.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22747,2020-10-18T13:27:27.602Z,2020-10-18T13:27:27.602Z,4614001017,5788927104,4.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22748,2020-10-18T13:27:27.604Z,2020-10-18T13:27:27.604Z,5788927104,4614030564,1.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22749,2020-10-18T13:27:27.607Z,2020-10-18T13:27:27.607Z,4614030564,4621933725,4.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22750,2020-10-18T13:27:27.610Z,2020-10-18T13:27:27.610Z,4621933725,4614030565,4.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22751,2020-10-18T13:27:27.613Z,2020-10-18T13:27:27.613Z,4614030565,4614001019,4.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22752,2020-10-18T13:27:27.616Z,2020-10-18T13:27:27.616Z,4614001019,4623078288,4.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22753,2020-10-18T13:27:27.617Z,2020-10-18T13:27:27.617Z,4623078288,2934006863,4.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22754,2020-10-18T13:27:27.620Z,2020-10-18T13:27:27.620Z,2934006863,4623089044,5.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22755,2020-10-18T13:27:27.623Z,2020-10-18T13:27:27.623Z,4623089044,2934006860,5.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22756,2020-10-18T13:27:27.626Z,2020-10-18T13:27:27.626Z,2934006860,2233642261,4.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22757,2020-10-18T13:27:27.629Z,2020-10-18T13:27:27.629Z,2233642261,4614001020,4.0,59265372,,4,Ngã Sáu Nguyễn Tri Phương,tertiary
22762,2020-10-18T13:27:27.642Z,2020-10-18T13:27:27.642Z,366403879,5813779717,3.0,59265378,,4,Hưng Phú,tertiary
22763,2020-10-18T13:27:27.644Z,2020-10-18T13:27:27.644Z,5813779717,366403879,3.0,59265378,,4,Hưng Phú,tertiary
22764,2020-10-18T13:27:27.647Z,2020-10-18T13:27:27.647Z,5813779717,366406797,69.0,59265378,,4,Hưng Phú,tertiary
22765,2020-10-18T13:27:27.649Z,2020-10-18T13:27:27.649Z,366406797,5813779717,69.0,59265378,,4,Hưng Phú,tertiary
22766,2020-10-18T13:27:27.652Z,2020-10-18T13:27:27.652Z,366406797,2044486705,33.0,59265378,,4,Hưng Phú,tertiary
22767,2020-10-18T13:27:27.655Z,2020-10-18T13:27:27.655Z,2044486705,366406797,33.0,59265378,,4,Hưng Phú,tertiary
22768,2020-10-18T13:27:27.658Z,2020-10-18T13:27:27.658Z,2044486705,734894526,30.0,59265378,,4,Hưng Phú,tertiary
22769,2020-10-18T13:27:27.661Z,2020-10-18T13:27:27.661Z,734894526,2044486705,30.0,59265378,,4,Hưng Phú,tertiary
22770,2020-10-18T13:27:27.663Z,2020-10-18T13:27:27.663Z,734894526,5813867366,20.0,59265378,,4,Hưng Phú,tertiary
22771,2020-10-18T13:27:27.666Z,2020-10-18T13:27:27.666Z,5813867366,734894526,20.0,59265378,,4,Hưng Phú,tertiary
22772,2020-10-18T13:27:27.670Z,2020-10-18T13:27:27.670Z,5813867366,2044486382,30.0,59265378,,4,Hưng Phú,tertiary
22773,2020-10-18T13:27:27.672Z,2020-10-18T13:27:27.672Z,2044486382,5813867366,30.0,59265378,,4,Hưng Phú,tertiary
22774,2020-10-18T13:27:27.674Z,2020-10-18T13:27:27.674Z,2044486382,2044487051,13.0,59265378,,4,Hưng Phú,tertiary
22775,2020-10-18T13:27:27.676Z,2020-10-18T13:27:27.676Z,2044487051,2044486382,13.0,59265378,,4,Hưng Phú,tertiary
22776,2020-10-18T13:27:27.678Z,2020-10-18T13:27:27.678Z,2044487051,2044486208,18.0,59265378,,4,Hưng Phú,tertiary
22777,2020-10-18T13:27:27.679Z,2020-10-18T13:27:27.679Z,2044486208,2044487051,18.0,59265378,,4,Hưng Phú,tertiary
22778,2020-10-18T13:27:27.681Z,2020-10-18T13:27:27.681Z,2044486208,737167457,46.0,59265378,,4,Hưng Phú,tertiary
22779,2020-10-18T13:27:27.683Z,2020-10-18T13:27:27.683Z,737167457,2044486208,46.0,59265378,,4,Hưng Phú,tertiary
22780,2020-10-18T13:27:27.686Z,2020-10-18T13:27:27.686Z,737167457,366446703,27.0,59265378,,4,Hưng Phú,tertiary
22781,2020-10-18T13:27:27.689Z,2020-10-18T13:27:27.689Z,366446703,737167457,27.0,59265378,,4,Hưng Phú,tertiary
22782,2020-10-18T13:27:27.692Z,2020-10-18T13:27:27.692Z,366446703,5813867141,8.0,59265378,,4,Hưng Phú,tertiary
22783,2020-10-18T13:27:27.695Z,2020-10-18T13:27:27.695Z,5813867141,366446703,8.0,59265378,,4,Hưng Phú,tertiary
22784,2020-10-18T13:27:27.697Z,2020-10-18T13:27:27.697Z,5813867141,5813867126,14.0,59265378,,4,Hưng Phú,tertiary
22785,2020-10-18T13:27:27.700Z,2020-10-18T13:27:27.700Z,5813867126,5813867141,14.0,59265378,,4,Hưng Phú,tertiary
22786,2020-10-18T13:27:27.703Z,2020-10-18T13:27:27.703Z,5813867126,5816803086,4.0,59265378,,4,Hưng Phú,tertiary
22787,2020-10-18T13:27:27.706Z,2020-10-18T13:27:27.706Z,5816803086,5813867126,4.0,59265378,,4,Hưng Phú,tertiary
22788,2020-10-18T13:27:27.709Z,2020-10-18T13:27:27.709Z,5816803086,5802590451,36.0,59265378,,4,Hưng Phú,tertiary
22789,2020-10-18T13:27:27.712Z,2020-10-18T13:27:27.712Z,5802590451,5816803086,36.0,59265378,,4,Hưng Phú,tertiary
22790,2020-10-18T13:27:27.715Z,2020-10-18T13:27:27.715Z,5802590451,366427918,52.0,59265378,,4,Hưng Phú,tertiary
22791,2020-10-18T13:27:27.719Z,2020-10-18T13:27:27.719Z,366427918,5802590451,52.0,59265378,,4,Hưng Phú,tertiary
22792,2020-10-18T13:27:27.722Z,2020-10-18T13:27:27.722Z,366427918,5813867371,58.0,59265378,,4,Hưng Phú,tertiary
22793,2020-10-18T13:27:27.725Z,2020-10-18T13:27:27.725Z,5813867371,366427918,58.0,59265378,,4,Hưng Phú,tertiary
22794,2020-10-18T13:27:27.727Z,2020-10-18T13:27:27.727Z,5813867371,5813867370,16.0,59265378,,4,Hưng Phú,tertiary
22795,2020-10-18T13:27:27.729Z,2020-10-18T13:27:27.729Z,5813867370,5813867371,16.0,59265378,,4,Hưng Phú,tertiary
22796,2020-10-18T13:27:27.734Z,2020-10-18T13:27:27.734Z,5813867370,366448829,21.0,59265378,,4,Hưng Phú,tertiary
22797,2020-10-18T13:27:27.736Z,2020-10-18T13:27:27.736Z,366448829,5813867370,21.0,59265378,,4,Hưng Phú,tertiary
22798,2020-10-18T13:27:27.738Z,2020-10-18T13:27:27.738Z,366448829,366462472,38.0,59265378,,4,Hưng Phú,tertiary
22799,2020-10-18T13:27:27.740Z,2020-10-18T13:27:27.740Z,366462472,366448829,38.0,59265378,,4,Hưng Phú,tertiary
22800,2020-10-18T13:27:27.742Z,2020-10-18T13:27:27.742Z,366462472,366430714,59.0,59265378,,4,Hưng Phú,tertiary
22801,2020-10-18T13:27:27.744Z,2020-10-18T13:27:27.744Z,366430714,366462472,59.0,59265378,,4,Hưng Phú,tertiary
22802,2020-10-18T13:27:27.746Z,2020-10-18T13:27:27.746Z,366430714,366398791,36.0,59265378,,4,Hưng Phú,tertiary
22803,2020-10-18T13:27:27.748Z,2020-10-18T13:27:27.748Z,366398791,366430714,36.0,59265378,,4,Hưng Phú,tertiary
22804,2020-10-18T13:27:27.751Z,2020-10-18T13:27:27.751Z,366398791,366403874,42.0,59265378,,4,Hưng Phú,tertiary
22805,2020-10-18T13:27:27.754Z,2020-10-18T13:27:27.754Z,366403874,366398791,42.0,59265378,,4,Hưng Phú,tertiary
22806,2020-10-18T13:27:27.756Z,2020-10-18T13:27:27.756Z,366403874,366398541,90.0,59265378,,4,Hưng Phú,tertiary
22807,2020-10-18T13:27:27.758Z,2020-10-18T13:27:27.758Z,366398541,366403874,90.0,59265378,,4,Hưng Phú,tertiary
22808,2020-10-18T13:27:27.761Z,2020-10-18T13:27:27.761Z,366398541,5802590353,2.0,59265378,,4,Hưng Phú,tertiary
22809,2020-10-18T13:27:27.765Z,2020-10-18T13:27:27.765Z,5802590353,366398541,2.0,59265378,,4,Hưng Phú,tertiary
22810,2020-10-18T13:27:27.768Z,2020-10-18T13:27:27.768Z,5802590353,366433117,38.0,59265378,,4,Hưng Phú,tertiary
22811,2020-10-18T13:27:27.771Z,2020-10-18T13:27:27.771Z,366433117,5802590353,38.0,59265378,,4,Hưng Phú,tertiary
22812,2020-10-18T13:27:27.773Z,2020-10-18T13:27:27.773Z,366433117,2042473369,54.0,59265378,,4,Hưng Phú,tertiary
22813,2020-10-18T13:27:27.775Z,2020-10-18T13:27:27.775Z,2042473369,366433117,54.0,59265378,,4,Hưng Phú,tertiary
22814,2020-10-18T13:27:27.778Z,2020-10-18T13:27:27.778Z,2042473369,366450255,63.0,59265378,,4,Hưng Phú,tertiary
22815,2020-10-18T13:27:27.781Z,2020-10-18T13:27:27.781Z,366450255,2042473369,63.0,59265378,,4,Hưng Phú,tertiary
22816,2020-10-18T13:27:27.782Z,2020-10-18T13:27:27.782Z,366450255,366421065,24.0,59265378,,4,Hưng Phú,tertiary
22817,2020-10-18T13:27:27.783Z,2020-10-18T13:27:27.783Z,366421065,366450255,24.0,59265378,,4,Hưng Phú,tertiary
22818,2020-10-18T13:27:27.785Z,2020-10-18T13:27:27.785Z,366421065,2042473444,4.0,59265378,,4,Hưng Phú,tertiary
22819,2020-10-18T13:27:27.786Z,2020-10-18T13:27:27.786Z,2042473444,366421065,4.0,59265378,,4,Hưng Phú,tertiary
22820,2020-10-18T13:27:27.788Z,2020-10-18T13:27:27.788Z,2042473444,2042473633,22.0,59265378,,4,Hưng Phú,tertiary
22821,2020-10-18T13:27:27.789Z,2020-10-18T13:27:27.789Z,2042473633,2042473444,22.0,59265378,,4,Hưng Phú,tertiary
22822,2020-10-18T13:27:27.791Z,2020-10-18T13:27:27.791Z,2042473633,5674570710,24.0,59265378,,4,Hưng Phú,tertiary
22823,2020-10-18T13:27:27.805Z,2020-10-18T13:27:27.805Z,5674570710,2042473633,24.0,59265378,,4,Hưng Phú,tertiary
22824,2020-10-18T13:27:27.807Z,2020-10-18T13:27:27.807Z,5674570710,2042473386,10.0,59265378,,4,Hưng Phú,tertiary
22825,2020-10-18T13:27:27.809Z,2020-10-18T13:27:27.809Z,2042473386,5674570710,10.0,59265378,,4,Hưng Phú,tertiary
22826,2020-10-18T13:27:27.812Z,2020-10-18T13:27:27.812Z,2042473386,2042473297,9.0,59265378,,4,Hưng Phú,tertiary
22827,2020-10-18T13:27:27.815Z,2020-10-18T13:27:27.815Z,2042473297,2042473386,9.0,59265378,,4,Hưng Phú,tertiary
22828,2020-10-18T13:27:27.818Z,2020-10-18T13:27:27.818Z,2042473297,2042473664,25.0,59265378,,4,Hưng Phú,tertiary
